name,state,lat,lon,date,maxtemp_f,mintemp_f,maxwind_mph,totalprecip_in,avghumidity,population
Dover,Delaware,39.158,-75.525,2025-07-31,85.5,75.0,13.9,1.1,88,40191
Dover,Delaware,39.158,-75.525,2025-08-01,77.0,65.1,19.0,10.27,94,40191
Dover,Delaware,39.158,-75.525,2025-08-02,77.0,67.3,11.9,0.0,72,40191
Dover,Delaware,39.158,-75.525,2025-08-03,81.5,69.8,12.1,0.0,67,40191
Dover,Delaware,39.158,-75.525,2025-08-04,85.3,66.7,9.8,0.0,69,40191
Dover,Delaware,39.158,-75.525,2025-08-05,77.7,67.6,8.9,0.0,74,40191
Dover,Delaware,39.158,-75.525,2025-07-06,86.9,65.8,12.1,0.0,80,40191
Dover,Delaware,39.158,-75.525,2025-07-07,83.9,75.5,11.9,0.91,85,40191
Dover,Delaware,39.158,-75.525,2025-07-08,91.5,75.1,18.3,0.0,86,40191
Dover,Delaware,39.158,-75.525,2025-07-09,90.5,75.7,12.3,0.46,82,40191
Dover,Delaware,39.158,-75.525,2025-07-10,79.6,74.7,10.7,1.06,90,40191
Dover,Delaware,39.158,-75.525,2025-07-11,81.7,74.2,8.5,0.0,90,40191
Dover,Delaware,39.158,-75.525,2025-07-12,80.4,73.5,10.3,0.0,94,40191
Dover,Delaware,39.158,-75.525,2025-07-13,78.6,73.3,11.4,0.0,90,40191
Dover,Delaware,39.158,-75.525,2025-07-14,81.5,72.0,9.8,0.2,92,40191
Dover,Delaware,39.158,-75.525,2025-07-15,81.9,73.1,8.1,3.08,90,40191
Dover,Delaware,39.158,-75.525,2025-07-16,86.7,74.3,15.7,0.0,83,40191
Dover,Delaware,39.158,-75.525,2025-07-17,92.3,76.1,15.7,0.34,81,40191
Dover,Delaware,39.158,-75.525,2025-07-18,88.9,78.4,12.8,0.0,76,40191
Dover,Delaware,39.158,-75.525,2025-07-19,81.2,72.7,8.5,0.57,85,40191
Dover,Delaware,39.158,-75.525,2025-07-20,89.7,74.6,12.1,0.07,84,40191
Dover,Delaware,39.158,-75.525,2025-07-21,82.5,73.9,11.4,0.0,69,40191
Dover,Delaware,39.158,-75.525,2025-07-22,75.6,67.9,10.3,0.0,67,40191
Dover,Delaware,39.158,-75.525,2025-07-23,78.7,68.9,11.4,0.0,83,40191
Dover,Delaware,39.158,-75.525,2025-07-24,87.4,68.2,11.2,0.0,75,40191
Dover,Delaware,39.158,-75.525,2025-07-25,94.3,70.0,11.2,0.0,78,40191
Dover,Delaware,39.158,-75.525,2025-07-26,84.0,74.8,12.8,0.0,82,40191
Dover,Delaware,39.158,-75.525,2025-07-27,82.4,73.4,7.4,0.69,90,40191
Dover,Delaware,39.158,-75.525,2025-07-28,90.4,75.1,8.5,0.13,82,40191
Dover,Delaware,39.158,-75.525,2025-07-29,93.1,76.8,9.2,0.0,76,40191
Dover,Delaware,39.158,-75.525,2025-07-30,92.3,75.9,7.6,0.0,78,40191
Dover,Delaware,39.158,-75.525,2025-07-31,85.5,75.0,13.9,1.1,88,40191
Dover,Delaware,39.158,-75.525,2025-08-01,77.0,65.1,19.0,10.27,94,40191
Dover,Delaware,39.158,-75.525,2025-08-02,77.0,67.3,11.9,0.0,72,40191
Dover,Delaware,39.158,-75.525,2025-08-03,81.5,69.8,12.1,0.0,67,40191
Dover,Delaware,39.158,-75.525,2025-08-04,85.3,66.7,9.8,0.0,69,40191
Atlanta,Georgia,33.749,-84.388,2025-07-06,93.9,76.4,7.4,0.0,53,520070
Atlanta,Georgia,33.749,-84.388,2025-07-07,92.8,76.8,8.9,0.0,67,520070
Atlanta,Georgia,33.749,-84.388,2025-07-08,93.9,80.3,6.0,0.0,57,520070
Atlanta,Georgia,33.749,-84.388,2025-07-09,92.0,78.8,9.6,0.0,68,520070
Atlanta,Georgia,33.749,-84.388,2025-07-10,86.4,75.7,10.7,0.58,71,520070
Atlanta,Georgia,33.749,-84.388,2025-07-11,88.5,74.9,11.9,0.16,71,520070
Atlanta,Georgia,33.749,-84.388,2025-07-12,90.0,76.8,9.8,0.1,67,520070
Atlanta,Georgia,33.749,-84.388,2025-07-13,96.7,77.4,10.7,0.0,66,520070
Atlanta,Georgia,33.749,-84.388,2025-07-14,94.3,80.9,10.7,0.0,58,520070
Atlanta,Georgia,33.749,-84.388,2025-07-15,93.8,81.3,12.5,0.44,66,520070
Atlanta,Georgia,33.749,-84.388,2025-07-16,91.3,76.2,10.5,2.77,77,520070
Atlanta,Georgia,33.749,-84.388,2025-07-17,93.0,77.4,13.4,0.0,70,520070
Atlanta,Georgia,33.749,-84.388,2025-07-18,92.6,76.9,10.1,0.0,66,520070
Atlanta,Georgia,33.749,-84.388,2025-07-19,95.2,79.8,13.2,0.0,60,520070
Atlanta,Georgia,33.749,-84.388,2025-07-20,94.9,78.7,10.7,0.0,62,520070
Atlanta,Georgia,33.749,-84.388,2025-07-21,92.2,77.3,12.8,0.0,71,520070
Atlanta,Georgia,33.749,-84.388,2025-07-22,94.2,79.0,8.9,0.0,68,520070
Atlanta,Georgia,33.749,-84.388,2025-07-23,89.6,76.2,10.1,1.28,72,520070
Atlanta,Georgia,33.749,-84.388,2025-07-24,94.5,74.6,8.3,0.0,67,520070
Atlanta,Georgia,33.749,-84.388,2025-07-25,92.7,76.4,8.7,0.0,71,520070
Atlanta,Georgia,33.749,-84.388,2025-07-26,97.1,79.4,9.2,0.0,60,520070
Atlanta,Georgia,33.749,-84.388,2025-07-27,98.3,81.1,13.2,0.0,58,520070
Atlanta,Georgia,33.749,-84.388,2025-07-28,99.3,82.2,12.5,0.0,56,520070
Atlanta,Georgia,33.749,-84.388,2025-07-29,96.4,82.5,16.6,2.48,65,520070
Atlanta,Georgia,33.749,-84.388,2025-07-30,90.0,77.7,5.6,0.5,73,520070
Atlanta,Georgia,33.749,-84.388,2025-07-31,90.9,78.6,7.8,0.28,79,520070
Atlanta,Georgia,33.749,-84.388,2025-08-01,92.1,80.2,15.2,0.0,73,520070
Atlanta,Georgia,33.749,-84.388,2025-08-02,84.0,72.0,11.0,0.31,80,520070
Atlanta,Georgia,33.749,-84.388,2025-08-03,71.2,65.1,11.6,0.0,83,520070
Atlanta,Georgia,33.749,-84.388,2025-08-04,75.0,63.1,9.2,0.0,83,520070
Little Rock,Arkansas,34.746,-92.289,2025-07-07,94.1,80.8,8.1,0.0,60,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-08,98.0,79.5,8.7,0.26,60,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-09,91.4,73.1,10.1,0.31,81,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-10,91.4,72.2,8.5,0.0,78,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-11,94.5,77.0,11.2,0.0,65,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-12,97.0,79.7,11.2,0.0,57,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-13,91.5,79.5,9.4,0.0,63,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-14,91.1,78.0,10.1,0.54,71,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-15,91.7,76.7,11.9,0.6,79,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-16,96.9,80.1,7.2,0.0,63,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-17,100.3,79.6,12.1,0.0,57,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-18,89.6,81.0,9.6,0.0,77,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-19,95.7,77.0,11.4,0.22,75,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-20,98.8,78.4,10.7,0.0,65,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-21,100.0,81.8,8.7,0.0,56,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-22,101.9,81.0,5.8,0.0,54,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-23,102.1,81.0,9.2,0.0,53,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-24,99.0,78.8,10.3,0.0,66,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-25,97.3,79.1,10.5,0.0,71,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-26,93.8,78.5,11.0,0.0,71,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-27,96.0,76.5,9.4,0.0,67,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-28,101.2,80.9,9.4,0.0,57,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-29,97.8,84.0,16.1,0.0,58,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-30,101.1,81.9,10.5,0.0,64,204774
Little Rock,Arkansas,34.746,-92.289,2025-07-31,99.9,76.6,17.4,2.3,65,204774
Little Rock,Arkansas,34.746,-92.289,2025-08-01,86.2,77.9,11.9,0.76,78,204774
Little Rock,Arkansas,34.746,-92.289,2025-08-02,88.7,72.3,9.8,0.0,60,204774
Little Rock,Arkansas,34.746,-92.289,2025-08-03,84.7,68.2,8.7,0.0,59,204774
Little Rock,Arkansas,34.746,-92.289,2025-08-04,87.8,70.7,7.8,0.0,58,204774
Little Rock,Arkansas,34.746,-92.289,2025-08-05,92.7,73.0,8.3,0.0,61,204774
Baton Rouge,Louisiana,30.451,-91.154,2025-07-06,96.9,77.5,13.2,0.0,69,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-07,91.7,76.1,9.8,0.15,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-08,90.6,75.3,7.4,0.0,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-09,92.9,76.6,6.7,0.0,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-10,93.2,77.1,7.8,0.0,71,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-11,91.3,76.8,8.7,0.0,74,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-12,93.2,76.2,9.2,0.0,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-13,94.8,75.6,15.0,0.0,74,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-14,93.1,77.4,6.7,0.0,77,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-15,97.4,76.3,5.1,0.0,72,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-16,94.2,76.6,14.5,0.0,73,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-17,88.9,78.9,5.1,4.39,80,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-18,80.5,74.2,9.4,0.14,91,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-19,89.1,75.4,6.0,0.0,86,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-20,91.1,77.7,7.2,0.0,83,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-21,93.2,79.8,6.9,0.0,76,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-22,96.3,76.9,5.6,0.0,76,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-23,98.1,77.9,7.8,0.0,71,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-24,85.5,77.6,5.1,0.39,88,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-25,89.6,77.4,11.4,0.16,80,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-26,87.8,77.5,8.7,3.65,87,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-27,92.4,76.1,6.7,0.0,79,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-28,98.8,75.7,6.0,0.0,73,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-29,98.5,76.0,12.5,0.0,62,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-30,102.6,79.2,10.5,0.15,71,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-31,101.3,76.6,8.9,0.0,71,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-08-01,101.8,79.9,15.9,0.0,71,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-08-02,96.3,77.0,8.7,0.0,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-08-03,86.7,78.4,6.9,0.56,81,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-08-04,89.8,75.6,7.8,0.0,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-07,91.7,76.1,9.8,0.15,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-08,90.6,75.3,7.4,0.0,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-09,92.9,76.6,6.7,0.0,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-10,93.2,77.1,7.8,0.0,71,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-11,91.3,76.8,8.7,0.0,74,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-12,93.2,76.2,9.2,0.0,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-13,94.8,75.6,15.0,0.0,74,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-14,93.1,77.4,6.7,0.0,77,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-15,97.4,76.3,5.1,0.0,72,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-16,94.2,76.6,14.5,0.0,73,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-17,88.9,78.9,5.1,4.39,80,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-18,80.5,74.2,9.4,0.14,91,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-19,89.1,75.4,6.0,0.0,86,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-20,91.1,77.7,7.2,0.0,83,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-21,93.2,79.8,6.9,0.0,76,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-22,96.3,76.9,5.6,0.0,76,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-23,98.1,77.9,7.8,0.0,71,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-24,85.5,77.6,5.1,0.39,88,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-25,89.6,77.4,11.4,0.16,80,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-26,87.8,77.5,8.7,3.65,87,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-27,92.4,76.1,6.7,0.0,79,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-28,98.8,75.7,6.0,0.0,73,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-29,98.5,76.0,12.5,0.0,62,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-30,102.6,79.2,10.5,0.15,71,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-07-31,101.3,76.6,8.9,0.0,71,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-08-01,101.8,79.9,15.9,0.0,71,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-08-02,96.3,77.0,8.7,0.0,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-08-03,86.7,78.4,6.9,0.56,81,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-08-04,89.8,75.6,7.8,0.0,75,220907
Baton Rouge,Louisiana,30.451,-91.154,2025-08-05,92.3,76.6,5.6,0.0,75,220907
Madison,Wisconsin,43.073,-89.401,2025-07-06,77.7,69.5,9.6,0.0,88,285300
Madison,Wisconsin,43.073,-89.401,2025-07-07,81.3,59.2,6.3,0.0,78,285300
Madison,Wisconsin,43.073,-89.401,2025-07-08,80.4,63.3,10.5,2.77,81,285300
Madison,Wisconsin,43.073,-89.401,2025-07-09,83.6,65.7,9.8,0.0,73,285300
Madison,Wisconsin,43.073,-89.401,2025-07-10,77.6,60.4,8.9,0.0,80,285300
Madison,Wisconsin,43.073,-89.401,2025-07-11,78.1,66.2,13.2,2.27,96,285300
Madison,Wisconsin,43.073,-89.401,2025-07-12,81.9,68.4,10.3,0.66,85,285300
Madison,Wisconsin,43.073,-89.401,2025-07-13,78.8,62.6,8.3,0.0,79,285300
Madison,Wisconsin,43.073,-89.401,2025-07-14,89.9,62.1,9.2,0.0,76,285300
Madison,Wisconsin,43.073,-89.401,2025-07-15,89.0,65.2,10.7,0.0,76,285300
Madison,Wisconsin,43.073,-89.401,2025-07-16,82.2,66.8,8.5,2.05,92,285300
Madison,Wisconsin,43.073,-89.401,2025-07-17,70.4,58.4,11.4,0.0,81,285300
Madison,Wisconsin,43.073,-89.401,2025-07-18,75.1,61.0,5.8,0.0,72,285300
Madison,Wisconsin,43.073,-89.401,2025-07-19,83.7,63.4,9.4,0.19,84,285300
Madison,Wisconsin,43.073,-89.401,2025-07-20,77.9,60.7,11.2,0.0,78,285300
Madison,Wisconsin,43.073,-89.401,2025-07-21,74.9,55.3,12.3,0.0,86,285300
Madison,Wisconsin,43.073,-89.401,2025-07-22,84.7,63.7,11.6,0.0,79,285300
Madison,Wisconsin,43.073,-89.401,2025-07-23,97.9,73.1,17.2,0.0,77,285300
Madison,Wisconsin,43.073,-89.401,2025-07-24,80.3,72.9,11.6,0.29,89,285300
Madison,Wisconsin,43.073,-89.401,2025-07-25,80.2,66.8,7.2,0.02,89,285300
Madison,Wisconsin,43.073,-89.401,2025-07-26,77.7,64.5,7.8,0.3,86,285300
Madison,Wisconsin,43.073,-89.401,2025-07-27,86.2,72.9,8.1,0.0,87,285300
Madison,Wisconsin,43.073,-89.401,2025-07-28,91.8,72.3,11.9,0.0,74,285300
Madison,Wisconsin,43.073,-89.401,2025-07-29,85.4,71.8,16.6,0.37,81,285300
Madison,Wisconsin,43.073,-89.401,2025-07-30,75.2,64.0,11.4,0.09,93,285300
Madison,Wisconsin,43.073,-89.401,2025-07-31,80.1,56.8,13.9,0.0,70,285300
Madison,Wisconsin,43.073,-89.401,2025-08-01,74.5,53.8,9.6,0.0,73,285300
Madison,Wisconsin,43.073,-89.401,2025-08-02,78.4,54.7,4.9,0.0,74,285300
Madison,Wisconsin,43.073,-89.401,2025-08-03,80.8,51.3,5.8,0.0,77,285300
Madison,Wisconsin,43.073,-89.401,2025-08-04,77.9,53.1,7.8,0.0,79,285300
Madison,Wisconsin,43.073,-89.401,2025-07-07,81.3,59.2,6.3,0.0,78,285300
Madison,Wisconsin,43.073,-89.401,2025-07-08,80.4,63.3,10.5,2.77,81,285300
Madison,Wisconsin,43.073,-89.401,2025-07-09,83.6,65.7,9.8,0.0,73,285300
Madison,Wisconsin,43.073,-89.401,2025-07-10,77.6,60.4,8.9,0.0,80,285300
Madison,Wisconsin,43.073,-89.401,2025-07-11,78.1,66.2,13.2,2.27,96,285300
Madison,Wisconsin,43.073,-89.401,2025-07-12,81.9,68.4,10.3,0.66,85,285300
Madison,Wisconsin,43.073,-89.401,2025-07-13,78.8,62.6,8.3,0.0,79,285300
Madison,Wisconsin,43.073,-89.401,2025-07-14,89.9,62.1,9.2,0.0,76,285300
Madison,Wisconsin,43.073,-89.401,2025-07-15,89.0,65.2,10.7,0.0,76,285300
Madison,Wisconsin,43.073,-89.401,2025-07-16,82.2,66.8,8.5,2.05,92,285300
Madison,Wisconsin,43.073,-89.401,2025-07-17,70.4,58.4,11.4,0.0,81,285300
Madison,Wisconsin,43.073,-89.401,2025-07-18,75.1,61.0,5.8,0.0,72,285300
Madison,Wisconsin,43.073,-89.401,2025-07-19,83.7,63.4,9.4,0.19,84,285300
Madison,Wisconsin,43.073,-89.401,2025-07-20,77.9,60.7,11.2,0.0,78,285300
Madison,Wisconsin,43.073,-89.401,2025-07-21,74.9,55.3,12.3,0.0,86,285300
Madison,Wisconsin,43.073,-89.401,2025-07-22,84.7,63.7,11.6,0.0,79,285300
Madison,Wisconsin,43.073,-89.401,2025-07-23,97.9,73.1,17.2,0.0,77,285300
Madison,Wisconsin,43.073,-89.401,2025-07-24,80.3,72.9,11.6,0.29,89,285300
Madison,Wisconsin,43.073,-89.401,2025-07-25,80.2,66.8,7.2,0.02,89,285300
Madison,Wisconsin,43.073,-89.401,2025-07-26,77.7,64.5,7.8,0.3,86,285300
Madison,Wisconsin,43.073,-89.401,2025-07-27,86.2,72.9,8.1,0.0,87,285300
Madison,Wisconsin,43.073,-89.401,2025-07-28,91.8,72.3,11.9,0.0,74,285300
Madison,Wisconsin,43.073,-89.401,2025-07-29,85.4,71.8,16.6,0.37,81,285300
Madison,Wisconsin,43.073,-89.401,2025-07-30,75.2,64.0,11.4,0.09,93,285300
Madison,Wisconsin,43.073,-89.401,2025-07-31,80.1,56.8,13.9,0.0,70,285300
Madison,Wisconsin,43.073,-89.401,2025-08-01,74.5,53.8,9.6,0.0,73,285300
Madison,Wisconsin,43.073,-89.401,2025-08-02,78.4,54.7,4.9,0.0,74,285300
Madison,Wisconsin,43.073,-89.401,2025-08-03,80.8,51.3,5.8,0.0,77,285300
Madison,Wisconsin,43.073,-89.401,2025-08-04,77.9,53.1,7.8,0.0,79,285300
Madison,Wisconsin,43.073,-89.401,2025-08-05,78.8,57.2,8.1,0.0,75,285300
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-07,92.3,71.6,9.2,0.0,82,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-08,88.9,73.5,9.8,0.46,78,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-09,86.8,70.8,7.2,0.0,78,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-10,79.4,72.0,7.4,0.67,87,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-11,90.1,70.0,6.9,0.0,75,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-12,88.4,73.9,6.9,1.79,83,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-13,85.1,72.0,7.8,0.13,86,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-14,88.1,73.6,7.2,0.43,82,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-15,88.6,73.8,5.4,0.0,84,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-16,83.3,73.8,8.5,0.32,91,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-17,95.1,74.3,11.6,0.19,78,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-18,83.8,73.4,9.4,0.0,71,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-19,71.2,68.2,6.5,0.0,90,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-20,88.9,73.2,11.6,0.6,78,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-21,80.5,71.0,11.0,0.0,64,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-22,76.9,59.8,6.0,0.0,59,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-23,80.3,65.5,7.6,0.0,74,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-24,92.6,69.8,8.5,0.0,77,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-25,93.6,71.6,12.5,0.12,77,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-26,89.2,73.1,5.4,0.0,69,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-27,87.3,73.8,9.2,0.79,83,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-28,91.5,75.0,4.9,0.0,72,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-29,95.4,69.1,6.0,0.0,74,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-30,94.8,72.0,8.7,0.0,79,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-31,83.7,70.0,15.7,1.46,89,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-08-01,70.2,63.0,11.2,2.23,91,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-08-02,77.7,60.8,8.3,0.0,55,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-08-03,85.3,60.3,4.5,0.0,62,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-08-04,89.2,62.6,6.0,0.0,64,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-08-05,82.2,67.1,7.4,0.0,69,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-06,93.6,67.2,9.4,0.0,70,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-07,92.3,71.6,9.2,0.0,82,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-08,88.9,73.5,9.8,0.46,78,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-09,86.8,70.8,7.2,0.0,78,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-10,79.4,72.0,7.4,0.67,87,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-11,90.1,70.0,6.9,0.0,75,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-12,88.4,73.9,6.9,1.79,83,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-13,85.1,72.0,7.8,0.13,86,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-14,88.1,73.6,7.2,0.43,82,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-15,88.6,73.8,5.4,0.0,84,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-16,83.3,73.8,8.5,0.32,91,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-17,95.1,74.3,11.6,0.19,78,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-18,83.8,73.4,9.4,0.0,71,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-19,71.2,68.2,6.5,0.0,90,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-20,88.9,73.2,11.6,0.6,78,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-21,80.5,71.0,11.0,0.0,64,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-22,76.9,59.8,6.0,0.0,59,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-23,80.3,65.5,7.6,0.0,74,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-24,92.6,69.8,8.5,0.0,77,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-25,93.6,71.6,12.5,0.12,77,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-26,89.2,73.1,5.4,0.0,69,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-27,87.3,73.8,9.2,0.79,83,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-28,91.5,75.0,4.9,0.0,72,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-29,95.4,69.1,6.0,0.0,74,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-30,94.8,72.0,8.7,0.0,79,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-07-31,83.7,70.0,15.7,1.46,89,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-08-01,70.2,63.0,11.2,2.23,91,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-08-02,77.7,60.8,8.3,0.0,55,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-08-03,85.3,60.3,4.5,0.0,62,50649
Harrisburg,Pennsylvania,40.274,-76.885,2025-08-04,89.2,62.6,6.0,0.0,64,50649
Santa Fe,New Mexico,35.687,-105.937,2025-07-06,85.7,58.8,19.7,0.0,46,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-07,80.6,56.3,17.0,0.0,47,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-08,84.1,55.4,12.1,0.0,50,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-09,87.2,57.6,14.5,0.0,38,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-10,85.0,63.2,23.5,0.0,38,90551
Santa Fe,New Mexico,35.687,-105.937,2025-07-11,87.3,61.9,16.3,0.0,18,90551
